Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"@ewarren Your credibility = 1/1024%

The amount of $ Bloomberg's has spent of his wealth on his campaign = 1/1024%

🤪","warren, bloomberg",2020-02-20 22:23:17,marks96vmax,Twitter for Android,1230618956802777089,https://twitter.com/statuses/1230618956802777089
@realjuliasong Easy: Tulsi Gabbard bc she's a badass,gabbard,2020-02-20 22:23:18,hailcaesar71395,Twitter for Android,1230618958463688706,https://twitter.com/statuses/1230618958463688706
Precisely.👍❤️🇺🇸,,2020-02-20 22:23:18,2Real2Day,Twitter for iPad,1230618959004737536,https://twitter.com/statuses/1230618959004737536
"@washingtonpost Analysis: Bloomberg is a racist and will continue to be a racist and black folks have known this for a long, long time.",bloomberg,2020-02-20 22:23:18,MeganRemtema,Twitter for iPhone,1230618960569171968,https://twitter.com/statuses/1230618960569171968
https://t.co/dMVh6v6OJc,,2020-02-20 22:23:18,allan_crawshaw,Twitter for Android,1230618961156304897,https://twitter.com/statuses/1230618961156304897
@VanJones68 In my opinion Bloomberg was never that hero!,bloomberg,2020-02-20 22:23:18,Jean95219,Twitter for iPhone,1230618961378607105,https://twitter.com/statuses/1230618961378607105
"We do not need BERNIE SANDERS to be our nominee, because we can forget about taking the Senate and we will definitely lose the House.",sanders,2020-02-20 22:23:19,carrollbland,Twitter Web App,1230618962137886723,https://twitter.com/statuses/1230618962137886723
@AaronBastani Something goes on with Momentum. It needs to reinvent itself.There's a lot of negativity coming out to the point their endorsements might be perceived as toxic. Momentum had inspiration(&contact)with movement behind Sanders. Feels as if organisation has been poisoned from within.,sanders,2020-02-20 22:23:19,m_scuba,Twitter Web App,1230618962364436481,https://twitter.com/statuses/1230618962364436481
"@JonFlan EXPERIENCE MATTERS! Biden is the guy. People make too much of someone getting tongue tied when their nervous. Being president has to do with putting the right people, in the right place. Biden would have an awesome staff, and would start fixing the damage by Trump on day one.",biden,2020-02-20 22:23:19,Sigmondo77,Twitter Web App,1230618962909679618,https://twitter.com/statuses/1230618962909679618
"@BoSnerdley (A) None
(B) Bloomberg or Klobuchar. 
I say that because I have a number of  family/friends who are center-right who won’t vote for a liberal lefty, but who also find Trump “abhorrent” and are looking for another choice (too much MSM!). 
Bloomie or Klobie could appeal to them...","klobuchar, bloomberg",2020-02-20 22:23:19,mcrae_woodrow,Twitter for iPhone,1230618964146958339,https://twitter.com/statuses/1230618964146958339
Check front page of today's New York Post (02/20/20)@ewarren Please. And you see what you have done to Mike Bloomberg on last night debates in Las Vegas,"warren, bloomberg",2020-02-20 22:23:19,brucezaretsky11,Twitter Web App,1230618965539459078,https://twitter.com/statuses/1230618965539459078
@ITGuy1959 Dems should not be rejoicing. I felt like I was watching Fight Club: Old Folks Home Edition. They lost a ton of potential voters. Bloomberg tanked. Biden stammered. Warren raged. Buttigieg condescended. Klobuchar cried (inside). And Bernie just bernied. They’re done.,"warren, biden, buttigieg, klobuchar, bloomberg",2020-02-20 22:23:20,BlackJackBoGre1,Twitter for iPhone,1230618969570193409,https://twitter.com/statuses/1230618969570193409
"Smth to keep in mind regarding NV, we dont know what the electorate will be like and ill we scream this till the polls close on Saturday",,2020-02-20 22:23:20,MattBoxer94,Twitter Web App,1230618970279075841,https://twitter.com/statuses/1230618970279075841
"I no longer need coffee.
I will drink this in every morning and my sugar is the tears of Bloomberg and all the men like him
🔥🔥🔥🔥🔥🔥🔥🔥#PresidentElizabethWarren #ElizabethWarren","warren, bloomberg",2020-02-20 22:23:21,rachb713,Twitter for iPhone,1230618970815893506,https://twitter.com/statuses/1230618970815893506
@AnnieLinskey Warren being a piece of shit is not news,warren,2020-02-20 22:23:21,rauthathor,Twitter for Android,1230618972237725698,https://twitter.com/statuses/1230618972237725698
"@voxdotcom I've got to tell you that Senator Warren came off like an angry woman. Bloomberg apologized and it wasn't enough. ""Listen up snowflakes..."" If Warren or Sanders wins the nomination, America loses. It's just 4 more years of Trump. Our differences with the other side run deep.","warren, sanders, bloomberg",2020-02-20 22:23:21,Markit11143719,Twitter for Android,1230618972187480067,https://twitter.com/statuses/1230618972187480067
"this is basically one of those fucking ""movie scene but without music"" clips on youtube lmao so anyway bloomberg needs the guillotine #bernie2020",bloomberg,2020-02-20 22:23:22,Katastrofecy,Twitter Web App,1230618974934765570,https://twitter.com/statuses/1230618974934765570
"bloomberg doesnt stand a snowballs chance in hell of beating trump and neither do all the others, 4 bernie sanders supporters attended a trump rally just to see what it was like, afterwards they stated the democrats are screwed in november, and bernie has no chance of winning","sanders, bloomberg",2020-02-20 22:23:22,DivadNirom,Twitter Web App,1230618977682018310,https://twitter.com/statuses/1230618977682018310
Martel: Mike Bloomberg Is Not a Democrat – He’s a Maoist https://t.co/tGuxFiD9yy via @BreitbartNews,bloomberg,2020-02-20 22:23:22,larrywilk47,Twitter Web Client,1230618978181095425,https://twitter.com/statuses/1230618978181095425
"LOL the candidate who boasted openly about how many billionaires are donating to his campaign saying ""we need all the money we can get"" is accusing @BernieSanders of being influenced by ""dark money.""",sanders,2020-02-20 22:23:22,JohnnyfromCA,Twitter Web App,1230618978612998144,https://twitter.com/statuses/1230618978612998144
#joe30331,,2020-02-20 22:23:23,BeavDaniel,Twitter Web App,1230618981372792832,https://twitter.com/statuses/1230618981372792832
"Last night’s democratic debate was as Bloomberg put it a victory for Trump, what’s happened to the democrats don’t they remember it’s Trump we need to get out, instead they go at Bloombergs wealth trying to put him in the same category as Trump, stick to fixing the country",bloomberg,2020-02-20 22:23:23,TimmManny,Twitter for iPhone,1230618981633003522,https://twitter.com/statuses/1230618981633003522
"Even before he limped to a fifth place defeat in New Hampshire, Biden skipped town to head to the diverse state his campaign is prioritizing: South Carolina —not Nevada— for a “launch party.”",biden,2020-02-20 22:23:23,julissaarce,Twitter for iPhone,1230618981855186946,https://twitter.com/statuses/1230618981855186946
Cuomoland...,,2020-02-20 22:23:23,rsgaddy18,Twitter for iPhone,1230618982824185856,https://twitter.com/statuses/1230618982824185856
@washingtonpost Russia is the one manipulating the Sanders poll numbers,sanders,2020-02-20 22:23:24,filmtvbooks,Twitter for iPad,1230618983256080384,https://twitter.com/statuses/1230618983256080384
this x1000000,,2020-02-20 22:23:24,pgshakelton,Twitter for iPhone,1230618983411351552,https://twitter.com/statuses/1230618983411351552
Isn’t Bloomberg that city in Larry Boy,bloomberg,2020-02-20 22:23:24,LADYSAYTENN,Twitter for iPhone,1230618983902203904,https://twitter.com/statuses/1230618983902203904
young tom steyer looks like every basketball coach turned. history teacher https://t.co/QSBdrTYcT6,steyer,2020-02-20 22:23:24,eastfoc,Twitter for Android,1230618985412034560,https://twitter.com/statuses/1230618985412034560
but the cash goes to...Bloomberg!,bloomberg,2020-02-20 22:23:24,strivers,Twitter Web App,1230618987140177922,https://twitter.com/statuses/1230618987140177922
"Elizabeth Warren may not have secured the nomination Wednesday, but she proved that a female presidential candidate can throw fire without getting burned. https://t.co/nz3Yt1947t",warren,2020-02-20 22:23:25,DAACVegas,Twitter for iPad,1230618987777552384,https://twitter.com/statuses/1230618987777552384
holy shit i love a bad bitch who wont be quiet hahahah im actually laughing so hard,,2020-02-20 22:23:25,GrayXOF,Twitter for Android,1230618990046777347,https://twitter.com/statuses/1230618990046777347
I don’t like Bloomberg but this is funny,bloomberg,2020-02-20 22:23:25,estaeger,Twitter for iPhone,1230618990877102081,https://twitter.com/statuses/1230618990877102081
Bloomberg must literally think we’re all idiots,bloomberg,2020-02-20 22:23:25,DekuDez,Twitter for iPhone,1230618991066058753,https://twitter.com/statuses/1230618991066058753
💜,,2020-02-20 22:23:26,hautecouturenjh,Twitter for iPhone,1230618992039124993,https://twitter.com/statuses/1230618992039124993
this is the mark of a campaign that is going smoothly,,2020-02-20 22:23:26,podcastform,Twitter for iPhone,1230618992055767040,https://twitter.com/statuses/1230618992055767040
"@ImSoConfused225 Probably Elizabeth Warren. She was aggressive and on message. That being said, Bernie didn't lose by any stretch of anyone's imagination, she was just better at attacking others.",warren,2020-02-20 22:23:26,al8bnmt3,Twitter for Android,1230618992496087041,https://twitter.com/statuses/1230618992496087041
"After a tout from billionaire Jeffrey Gundlach’s spurred a rush into an ETF filled with leveraged loans last month, the fund has now fallen out of favor https://t.co/ndGBy3D70A via @markets",,2020-02-20 22:23:26,jamespillow,Twitter for iPhone,1230618993452572672,https://twitter.com/statuses/1230618993452572672
We are at the point of this campaign where we need to make hard choices. Do we want to destroy the America we all love and go socialist with Bernie Sanders or bring the country togeather with Pete Buttigieg.,"sanders, buttigieg",2020-02-20 22:23:26,tlwtexas,Twitter for iPad,1230618993783820288,https://twitter.com/statuses/1230618993783820288
"""Biological females""

All females are biological females. The defn of female is rooted in biology. Nothing else. ""Biological female"" shouldn't even have to be a specification, but welcome to 2020 i guess.",,2020-02-20 22:23:26,SupremeLeaderAK,Twitter Web App,1230618994215800832,https://twitter.com/statuses/1230618994215800832
"Bernie Sanders is for the people BUT people also need to be for Bernie. His whole plan will work IF YOU GUYS MAKE IT WORK. You guys can’t expect free Medicare, stricter laws on guns, and etc when all you do is sit your ass on your couch. He just wants people to get up and WORK!!!",sanders,2020-02-20 22:23:26,Akiisonn,Twitter for iPhone,1230618994815619072,https://twitter.com/statuses/1230618994815619072
Gosh I love to see warrens public speaking. She’s so good. I can’t help but appreciate the strides she makes as a woman who gets to make men like Bloomberg look like a fool. It’s literally the best thing to watch,"warren, bloomberg",2020-02-20 22:23:27,franc3sfarmer,Twitter for iPhone,1230618995725828096,https://twitter.com/statuses/1230618995725828096
"Truthful ...Bloomberg 2020! He can fight for justice and the rule of law that Trump has removed. Democrats can keep affordable Healthcare,fair wages with benefits,Socal Security and Medicare .Demicrats cares ! https://t.co/DziNAGOY5g",bloomberg,2020-02-20 22:23:26,Windfall68,Twitter for iPad,1230618994584907777,https://twitter.com/statuses/1230618994584907777
So Dems drew a Grammy sized audience last night. Another sign of the effectiveness of Bloomberg’s ad buy. https://t.co/uGeG14UFhz,bloomberg,2020-02-20 22:23:27,markseibel,Twitter for iPhone,1230618997273612291,https://twitter.com/statuses/1230618997273612291
The difference between a million and a billion will always elude average people because of it’s sheer immensity and that works in billionaires’ favor,,2020-02-20 22:23:27,CamCutler17,Twitter for iPhone,1230618997571194881,https://twitter.com/statuses/1230618997571194881
"Wow that dog is cute... Oh wait, that's not Bernie Sanders? https://t.co/4p709YjGb5",sanders,2020-02-20 22:23:27,Clayton03505894,Twitter for Android,1230618996803883009,https://twitter.com/statuses/1230618996803883009
@devin_vallco Bloomberg could literally buy thousands of homes identical to Bernie’s and still have billions of dollars left over. Very normal country,bloomberg,2020-02-20 22:23:27,findomearle,Twitter for iPhone,1230618999022608385,https://twitter.com/statuses/1230618999022608385
Dark money Nurses Union!!!!,,2020-02-20 22:23:27,chasejdpol,Twitter for iPhone,1230618999064530945,https://twitter.com/statuses/1230618999064530945
"ppl who are “socially liberal, fiscally conservative” when bloomberg announced he’s running as a democrat: https://t.co/ra7Ef7vK6g",bloomberg,2020-02-20 22:23:27,alyssalavacca,Twitter for iPhone,1230618998812938240,https://twitter.com/statuses/1230618998812938240
I had a feeling he would. Have heard him talk about Pete before and I think they have similar visions.,,2020-02-20 22:23:27,showmeopie,Twitter for iPhone,1230618999354003458,https://twitter.com/statuses/1230618999354003458
"Instead of the frontrunner, Bernie Sanders. Tells you everything you need to know about our own stupidity.",sanders,2020-02-20 22:23:28,realsashastone,Twitter Web App,1230619000352043008,https://twitter.com/statuses/1230619000352043008
Imagine Warren Against Trump https://t.co/XYzA8ucjBl,warren,2020-02-20 22:23:28,realmtd,Twitter Web Client,1230619000960208896,https://twitter.com/statuses/1230619000960208896
@AndrewYang spoke for me here.  Can’t vote screaming Bernie or Bloomberg,bloomberg,2020-02-20 22:23:28,Jan17025817,Twitter Web App,1230619000973021185,https://twitter.com/statuses/1230619000973021185
Panicking Aides Finally Locate Biden At Wrong Venue Following Cirque Du Soleil Performers Onstage https://t.co/XL0qnim537,biden,2020-02-20 22:23:28,lorenoloren,Twitter Web Client,1230619001153347585,https://twitter.com/statuses/1230619001153347585
Same here..early voting in CA,,2020-02-20 22:23:28,MitchellDStein1,Twitter for Android,1230619003321630720,https://twitter.com/statuses/1230619003321630720
"ZOMG Warren isn't Left enough!

You people are every bit as nuts as Republicans have become.",warren,2020-02-20 22:23:28,ConservativeLA,TweetDeck,1230619003380469761,https://twitter.com/statuses/1230619003380469761
A Peek into Socialist Bernie Sanders’ Lavish and Hypocritical Lifestyle | Dan Bongino https://t.co/cXP7MTTYAm,sanders,2020-02-20 22:23:28,athudfumtz,Twitter Web Client,1230619003644628994,https://twitter.com/statuses/1230619003644628994
Yes!!!!,,2020-02-20 22:23:28,EFrazier512,Twitter Web App,1230619003393126401,https://twitter.com/statuses/1230619003393126401
Biden is the freaking Stan Lee cameos.,biden,2020-02-20 22:23:29,Micah_Rate,Twitter for iPhone,1230619004152303627,https://twitter.com/statuses/1230619004152303627
@MiaFarrow That leaves Bloomberg.,bloomberg,2020-02-20 22:23:29,Nick_Zen,Twitter for iPhone,1230619005477519360,https://twitter.com/statuses/1230619005477519360
Even Corn Pop couldn’t keep up with ⁦@ewarren⁩‘s sick burns on Bloomberg. #DemocraticDebate #PlutocratsOut  https://t.co/UgljFQ4s5r,"warren, bloomberg",2020-02-20 22:23:29,adamriggio,Twitter for iPhone,1230619006937288704,https://twitter.com/statuses/1230619006937288704
https://t.co/y9fel83zWI,,2020-02-20 22:23:29,DJTaylor6112,Twitter for iPhone,1230619007377707008,https://twitter.com/statuses/1230619007377707008
@ewarren Warren protecting the Bern for a secretary spot?,warren,2020-02-20 22:23:30,Bluebirdskiing,Twitter for iPhone,1230619011878014976,https://twitter.com/statuses/1230619011878014976
"""The Man"" - Taylor Swift

Sleek, corporate, kinda message-y... This is the Mike Bloomberg of pop songs. 

https://t.co/QULOCjDwDY",bloomberg,2020-02-20 22:23:30,1linesongreview,Twitter for Android,1230619011957886976,https://twitter.com/statuses/1230619011957886976
@katystoll This is when many super delegates already pledged for Hilary Clinton and weighed their thumb on the scale. Super delegates were already being wrangled in an undemocratic fashion to anoint her before the primaries were done. Why wouldn't Sanders try and wrangle some back?,sanders,2020-02-20 22:23:31,luisperezart,Twitter Web App,1230619013098672128,https://twitter.com/statuses/1230619013098672128
je suis dark money group,,2020-02-20 22:23:31,kristensoulina,Twitter for iPhone,1230619013199355904,https://twitter.com/statuses/1230619013199355904
"Bloomberg might be the single most Trump like individual in our culture.

What does it say about our culture that the search for someone to unseat Trump is refining its search closely down to him? 

I say it screams we are more fucked up than we allow ourselves to be conscious of",bloomberg,2020-02-20 22:23:31,markcsamuelson,Twitter Web App,1230619013270712323,https://twitter.com/statuses/1230619013270712323
I agree with Seth. Except it’s not low key misogyny  it’s blatant and in your face misogyny,,2020-02-20 22:23:31,Airmit106,Twitter Web App,1230619013790625792,https://twitter.com/statuses/1230619013790625792
#VoteBlueNoMatterWho2020,,2020-02-20 22:23:31,RuthMott5,Twitter Web App,1230619014638055431,https://twitter.com/statuses/1230619014638055431
@ResisterDude Buttigieg & Biden,"biden, buttigieg",2020-02-20 22:23:31,AquariusinAZ,Twitter for Android,1230619016324009984,https://twitter.com/statuses/1230619016324009984
"liz warren fans, welcome to the semi-blackpill life, you absolute freaks",warren,2020-02-20 22:23:31,RainCityReply,Twitter Web App,1230619016370147330,https://twitter.com/statuses/1230619016370147330
"""Michael Bloomberg's presidential campaign will reportedly pay hundreds of people $2,500 a month to promote the candidate via text message and their personal social media feeds."" ♠️⚔🚫
https://t.co/jXa6eYrsne",bloomberg,2020-02-20 22:23:32,Mental_Mastodon,Twitter for Android,1230619016626155521,https://twitter.com/statuses/1230619016626155521
@neeratanden You are a Bloomberg stooge. Bye now.,bloomberg,2020-02-20 22:23:32,MatBurnz,Twitter Web App,1230619017062363138,https://twitter.com/statuses/1230619017062363138
He has been a public official for his entire life so how did he become so rich?? Get your wife to open a company that places your media ads and pay her with campaign contributions.  That doesn't sound like socialism to me #Democrats are Corrupt!  #ThursdayThought,,2020-02-20 22:23:32,ub2bad2,Twitter Web App,1230619017376911363,https://twitter.com/statuses/1230619017376911363
"Bernie is just another in a lifetime line of phonies I’ve watched promise it all to the people least likely to understand why he can’t deliver, no matter what",,2020-02-20 22:23:32,DanIsTheMainMan,Twitter for iPhone,1230619018085707776,https://twitter.com/statuses/1230619018085707776
"@MikeBloomberg Pedophile Bloomberg says what, after name is revealed being in guest registries from Epstein’s kiddie islands ?! https://t.co/yo4xOB8cdv",bloomberg,2020-02-20 22:23:32,omgwtfddido,Twitter for iPhone,1230619018345750528,https://twitter.com/statuses/1230619018345750528
@AndrewYang Bernie Sanders,sanders,2020-02-20 22:23:33,BDemocracyWatch,Twitter for Android,1230619021801902086,https://twitter.com/statuses/1230619021801902086
This is not what ranked choice voting means!!!!,,2020-02-20 22:23:33,oh_jeez_oh_man,Twitter Web App,1230619022452035585,https://twitter.com/statuses/1230619022452035585
“That Bloomberg has been touted as a potential Democratic Party savior across the top ranks of politics and media is an extraordinary indictment of that group of people.”,bloomberg,2020-02-20 22:23:33,zwnyc,Twitter for iPhone,1230619022984646656,https://twitter.com/statuses/1230619022984646656
"I want Bloomberg to be the Democrat nominee. On the off chance Trump loses, Bloomberg is a pretty okay alternative. This is a stance I held even before he started paying me to say nice things about him and his huge penis. #Bloomberg2020","bloomberg, #bloomberg",2020-02-20 22:23:33,nihplodehterehw,Twitter for iPhone,1230619024649805824,https://twitter.com/statuses/1230619024649805824
Lmfaoooooo who did this 😂😂,,2020-02-20 22:23:33,MadeinBr0oklyn,Twitter for iPhone,1230619024712699904,https://twitter.com/statuses/1230619024712699904
@thehill Didn’t Bernie just win N.H. by only 2%?  All Biden has to do is win S.C.,biden,2020-02-20 22:23:33,DrSquishy,Twitter for iPad,1230619024943276033,https://twitter.com/statuses/1230619024943276033
https://t.co/L8wABEwOS6,,2020-02-20 22:23:34,AlabamaGrama,Twitter for Android,1230619025027325952,https://twitter.com/statuses/1230619025027325952
"Like both plans say shit like ""we will figure storage"". Great news, it's a conundrum that's at least two century old and somehow it's supposed to be solved in five years because chairman Sanders commanded it to be done in the five-years plan.

Ridiculous people.",sanders,2020-02-20 22:23:34,RapidoPC,Twitter for Android,1230619025207590913,https://twitter.com/statuses/1230619025207590913
@JoeBiden Earlier Biden etc made USA half bankrupt - Now Biden in Full Form to Bankrupt https://t.co/shZQyNp9pS,biden,2020-02-20 22:23:34,jsethi,Twitter for iPhone,1230619025073483776,https://twitter.com/statuses/1230619025073483776
@realDailyWire Warren,warren,2020-02-20 22:23:34,cmsugrad,Echofon,1230619026512105477,https://twitter.com/statuses/1230619026512105477
"this is what a rat says, this is what a rat does",,2020-02-20 22:23:35,cortmanteau,Twitter for iPhone,1230619030215487489,https://twitter.com/statuses/1230619030215487489
"@animenavel My money is on a Warren / Klobuchar ticket. It's a total loser, but if I am running the DNC, this is the smartest way to approach this losing battle.","warren, klobuchar",2020-02-20 22:23:35,DarnelSugarfoo,Twitter Web Client,1230619030551064578,https://twitter.com/statuses/1230619030551064578
"If there’s one endorsement that will seal the deal for my vote for Buttigieg— this is it!

Everyone needs to check out the bio of this incredible public servant! #CyrusHabib #PeteForAmerica",buttigieg,2020-02-20 22:23:35,accountable_gov,Twitter for iPhone,1230619031121661954,https://twitter.com/statuses/1230619031121661954
@MarkDice I voted for Bloomberg lol,bloomberg,2020-02-20 22:23:36,SF_GatorFan,Twitter for Android,1230619033558507521,https://twitter.com/statuses/1230619033558507521
@KyleKulinski He was 100% right. Bloomberg is rising and he was in focus and demolished in the debate.,bloomberg,2020-02-20 22:23:36,RocknRikRampage,Twitter for iPhone,1230619033713569793,https://twitter.com/statuses/1230619033713569793
Average temperatures of the earth's surface? I wouldn't say kaddish for Bloomberg yet.,bloomberg,2020-02-20 22:23:36,Sarcasm4every1,Twitter for Android,1230619034229460992,https://twitter.com/statuses/1230619034229460992
@BarackObama That’s awesome Mr. President. Now if you want to have an even bigger impact on the change you campaigned on....please endorse Senator Sanders for President.,sanders,2020-02-20 22:23:36,wiicawa,Twitter for iPhone,1230619034678370311,https://twitter.com/statuses/1230619034678370311
Trump Savages Bloomberg's Debate Showing: 'Perhaps the Worst in the History of Debates' https://t.co/NVPjVPsvrn,bloomberg,2020-02-20 22:23:36,eeyore102304,Twitter for Android,1230619034946854916,https://twitter.com/statuses/1230619034946854916
"@AOC Warren's ""post it"" attack on Amy Klobuchar was childish.","warren, klobuchar",2020-02-20 22:23:36,_Spasmolytic_,Twitter Web App,1230619035911499776,https://twitter.com/statuses/1230619035911499776
"@washingtonpost ""bloomberg's decades of racism could remain an issue for those who experience racism.""",bloomberg,2020-02-20 22:23:36,houseofsnarks,Twitter Web App,1230619036100096005,https://twitter.com/statuses/1230619036100096005
"hey MN friends, let’s all call our aunts and explain why klobuchar sucks",klobuchar,2020-02-20 22:23:36,manchelster,Twitter for iPhone,1230619036167393282,https://twitter.com/statuses/1230619036167393282
"Bernie Sanders is the only Democratic candidate with a pathway to the nomination there will not be a  #PresidentWarren2020. Don't believe me? Listen to DNC Unity commission appointee @NomikiKonst explain that and superdelegates. #OnlyBernie 
https://t.co/IANzV6HSKn","warren, sanders",2020-02-20 22:23:36,TweetingYarnie,Twitter for iPhone,1230619036565807107,https://twitter.com/statuses/1230619036565807107
You’re also allowed to be angry that Warren is there just to bleed enough support from Bernie so the party can steal the nomination from him & when & if that happens it is our duty to burn the Democratic Party to the ground.,warren,2020-02-20 22:23:36,LastWaveFilm,Twitter for iPhone,1230619036737667072,https://twitter.com/statuses/1230619036737667072
"It's extremely ironic that Warren attacked voters who report factual information backed with evidence by calling it ""online disinformation"", and is now continuously lying about Bernie and eating her own words by accepting superPAC money and agreeing with superdelegates.",warren,2020-02-20 22:23:36,niktaylorde,Twitter for Android,1230619037517930496,https://twitter.com/statuses/1230619037517930496
Big Warren fan. Except she’s a phony,warren,2020-02-20 22:23:37,The_Mr_Innocent,Twitter for iPhone,1230619037882896384,https://twitter.com/statuses/1230619037882896384
"@sjredmond The only problem with that math is 65% aren't behind ONE single moderate. Which means there is still no consensus. If it's: Bernie 35% and 65% in Bloomberg 20%, Biden 15%, Warren 10%, Buttigieg 10%, Klobuchar 10% — that means at the VERY LEAST Bernie has the largest consensus.","warren, biden, buttigieg, klobuchar, bloomberg",2020-02-20 22:23:37,elementsevenx,Twitter Web App,1230619038729957381,https://twitter.com/statuses/1230619038729957381
Buttigieg’s pastor brother-in-law says everything Pete is pushing is ‘anti-God’ https://t.co/uwt3ikS7qo,buttigieg,2020-02-20 22:23:37,dmanders01,Twitter for iPad,1230619039266955264,https://twitter.com/statuses/1230619039266955264
Michael Bloomberg Says Black Men Have No Job Skills & Don't Know How To Act https://t.co/PZtJd0JxIp via @YouTube Watchman on the wall a servant of the most high YAHUAH/YAHUSHA Ministries. shared a link.,bloomberg,2020-02-20 22:23:37,allenbennett195,Twitter Web Client,1230619040412000258,https://twitter.com/statuses/1230619040412000258
Primerica included in the 2020 Bloomberg Gender-Equality Index https://t.co/BpmOGqPXx2,bloomberg,2020-02-20 22:23:37,SRVP2B,Twitter for iPhone,1230619040894177282,https://twitter.com/statuses/1230619040894177282
@thebonstergirl https://t.co/kjTQxRjpxt,,2020-02-20 22:23:37,jackallisonLOL,Twitter Web App,1230619041301135360,https://twitter.com/statuses/1230619041301135360
Bloomberg is my first choice.,bloomberg,2020-02-20 22:23:38,SusanForAnimals,Twitter Web App,1230619042806947840,https://twitter.com/statuses/1230619042806947840
"As for last nights debate : no more kids on the playground stuff- the GOP is the enemy- not we the Democrats. 
They all picked on Bloomberg- while deserved it...did any of you see him run away from a fight? At all?! 
This is a party v party contest even if they aren't there.",bloomberg,2020-02-20 22:23:38,scott81209260,Twitter Web App,1230619044371238912,https://twitter.com/statuses/1230619044371238912
yes tell me more about dark money groups CIA man,,2020-02-20 22:23:38,Crisprtek,Twitter Web App,1230619045554053120,https://twitter.com/statuses/1230619045554053120
@markschlereth Ah the NFL is taking the Bernie Sanders approach? Bold move cotton,sanders,2020-02-20 22:23:39,DevineOfDC2017,Twitter Web App,1230619046414049281,https://twitter.com/statuses/1230619046414049281
@DrJasonJohnson I'm a suburbanite who will definitely be voting Sanders.,sanders,2020-02-20 22:23:39,smugbunny,Twitter Web App,1230619046887882753,https://twitter.com/statuses/1230619046887882753
@HunstmanAbby  EXACTLY - IDK what everybody's problem is at all .. the pundits have no consistent message ...just us here... ✌️🤟🇺🇸,,2020-02-20 22:23:39,JohnnyGerosimo,Twitter Web App,1230619046929993729,https://twitter.com/statuses/1230619046929993729
Buttigieg’s Brother-in-Law: ‘Everything Pete Is Pushing’ Is ‘Anti-God’ https://t.co/tgzVE2A8ZW via @BreitbartNews,buttigieg,2020-02-20 22:23:39,texaslady20151,Twitter Web Client,1230619047533989890,https://twitter.com/statuses/1230619047533989890
"i know u guys all love warren now bc she said some feminist shit but she also last night said she was in favor of super delegates which is legit the opposite of democracy 
xox
#hotgirIsforbernie",warren,2020-02-20 22:23:39,shana_0047,Twitter for iPhone,1230619048737681415,https://twitter.com/statuses/1230619048737681415
@meohmyapplepie gonna write warren fanfic where she goes shoe shopping. no reason...,warren,2020-02-20 22:23:39,vvcooldude,Twitter for Android,1230619048989405184,https://twitter.com/statuses/1230619048989405184
"lmao ""dark money groups""",,2020-02-20 22:23:39,zugzugpat,Twitter for Android,1230619049375043589,https://twitter.com/statuses/1230619049375043589
"@MyBigRedTruck The votes of democrats, independents & never trumpers. It went exactly right, imo, as Bloomberg is coming across as trump lite, which would appeal to the last 2. He needed to be taken down hard in this debate so they can then focus on business as usual.

If he means what he says+",bloomberg,2020-02-20 22:23:39,FiddleDeeDeeGA,Twitter for Android,1230619049589121026,https://twitter.com/statuses/1230619049589121026
The Venn Diagram of people who support Pete Buttigieg and think Green Book was a progressive movie is a perfect circle,buttigieg,2020-02-20 22:23:39,ZackBornstein,Twitter for iPhone,1230619049979105280,https://twitter.com/statuses/1230619049979105280
"Reminder: @realDonaldTrump did not compensate the workers.

That avoidance of an expense is why he didn't file bankruptcy earlier than he did.

In the end, Trump is still a bankruptcy-prone private sector CEO.

That incompetence is the root of all his problems.",,2020-02-20 22:23:40,JFU2IE,Twitter for Android,1230619050612387840,https://twitter.com/statuses/1230619050612387840
"He could win all states except California and New York, but maybe",,2020-02-20 22:23:40,grandevato,Twitter for iPhone,1230619051904266241,https://twitter.com/statuses/1230619051904266241
Let’s don’t.,,2020-02-20 22:23:40,tedblake8,Twitter for iPad,1230619052458094598,https://twitter.com/statuses/1230619052458094598
Well he’s right about that!,,2020-02-20 22:23:40,MynameisAmy7,Twitter Web App,1230619052822925312,https://twitter.com/statuses/1230619052822925312
boom,,2020-02-20 22:23:40,RckyMntLuv,Twitter for Android,1230619053204570115,https://twitter.com/statuses/1230619053204570115
#Bloomberg2020 !! YUH,"bloomberg, #bloomberg",2020-02-20 22:23:40,crystalsandovxl,Twitter for iPhone,1230619054093680640,https://twitter.com/statuses/1230619054093680640
@gdcribbs Now do sanders,sanders,2020-02-20 22:23:41,TheInfamousMax_,Twitter for Android,1230619054341124096,https://twitter.com/statuses/1230619054341124096
Join me in supporting Amy Klobuchar via @actblue https://t.co/07bG0UQMPi,klobuchar,2020-02-20 22:23:41,designarteditor,Twitter Web Client,1230619054538469384,https://twitter.com/statuses/1230619054538469384
#TeamPete,,2020-02-20 22:23:41,Lesdanmn,Twitter for iPhone,1230619054559330307,https://twitter.com/statuses/1230619054559330307
"If you would like a quick and easy no-nonsense comparison between Liz Warren and Bernie Sanders, look no further. I've only included where they differ because they have identical policies across a range of issues. 
(They are both socialists, ya tankies.) https://t.co/dIkFAWkHmw","warren, sanders",2020-02-20 22:23:41,who_the_fox,Twitter Web App,1230619054827802625,https://twitter.com/statuses/1230619054827802625
