Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"Bernie: I WANT TO FUCKING HELP ALL OF YOU

Voters: errd grrro looppo apoo doo doo skurrr<:—)

...

...Biden?",biden,2020-03-13 22:31:41,exoholland,Twitter for iPhone,1238593603057987585,https://twitter.com/statuses/1238593603057987585
tony hawk literally had a better covid-19 response than joe biden,biden,2020-03-13 22:31:41,hard_seltzer,Twitter for iPhone,1238593603477352448,https://twitter.com/statuses/1238593603477352448
#AnotherLyingPOS #JoeBidenForPresident2020,biden,2020-03-13 22:31:42,musicmrs,Twitter Web App,1238593606547582977,https://twitter.com/statuses/1238593606547582977
Republican Senator Announces Plans To Subpoena Consulting Firm Linked To Hunter Biden And Burisma https://t.co/c7nyCItst3 via @TPInsidr,biden,2020-03-13 22:31:42,PennyAnneSingl2,Twitter for iPhone,1238593608103497729,https://twitter.com/statuses/1238593608103497729
@fackfellowat Dabei müssen sich Trump Wähler doch gar keine Sorgen machen. Biden traut NIEMAND zu das Land durch diese Krise zu führen ...,biden,2020-03-13 22:31:43,sebseb7,Twitter Web App,1238593609064161283,https://twitter.com/statuses/1238593609064161283
@politico I live in a red state Biden has no chance of flipping. His platform offers people my age nothing and will make our future worse. No reason for us to co-sign our death warrant. Tired of being an enabler.,biden,2020-03-13 22:31:43,FugaziTruther,Twitter for iPhone,1238593611715018752,https://twitter.com/statuses/1238593611715018752
Sanders: I 'would look to women first' when looking for running mate #PresidentSanders #Sanders2020  https://t.co/0ulY8Jb2TP,sanders,2020-03-13 22:31:43,TimSnowborn,Twitter for iPhone,1238593611937153024,https://twitter.com/statuses/1238593611937153024
@pleizar https://t.co/CLlH3yf1C8,,2020-03-13 22:31:44,agraybee,Twitter Web App,1238593613484998656,https://twitter.com/statuses/1238593613484998656
"Punblished July 15th, 2019. Not dug up recently because he's leading with the delegates. https://t.co/dIyKSiHz92 https://t.co/BQ2EEGtuVJ",,2020-03-13 22:31:44,GiddensVision,Twitter for iPhone,1238593613237571584,https://twitter.com/statuses/1238593613237571584
"@JFranzblau We need to fight back!
#BernieOrTrump #NeverBiden  
Keep these hashtags going! They're starting to listen to us! Especially for those who like Bernie's platform but vote Biden because they think he's more electable. 🤬
They're WRONG!
We must stand strong TOGETHER! 
RE-TWEET!!!",biden,2020-03-13 22:31:44,RubyViews,Twitter Web App,1238593615229644800,https://twitter.com/statuses/1238593615229644800
@JoeBiden is never right about anything. He’s a loser.,biden,2020-03-13 22:31:44,Buckarooo,Twitter for iPhone,1238593617041784838,https://twitter.com/statuses/1238593617041784838
@DavidWohl Inside track for HHS in a Biden Administration.,biden,2020-03-13 22:31:45,kokomored1,Twitter for iPad,1238593619336007684,https://twitter.com/statuses/1238593619336007684
"@aubrey_huff Your orange god Trump is going down in Nov. and a real, competent, Christian, compassionate, respected, honorable, intelligent, man full of integrity and love for this country, named Joe Biden is going to bring back law and order to the White House. The US will be respected again",biden,2020-03-13 22:31:45,shellylensing1,Twitter for iPhone,1238593619965218817,https://twitter.com/statuses/1238593619965218817
@BRANDONWARDELL Biden didn't even realize,biden,2020-03-13 22:31:45,legokillermoth,Twitter for Android,1238593620288114688,https://twitter.com/statuses/1238593620288114688
"@kicranston Biden's history supports the same murderous Wall Street corruption that Republicans support.
That's what I've been fighting.
Yes, murderous. For anyone paying attention.
People now want me to switch and vote for that corruption.
You're right, it is stupid.",biden,2020-03-13 22:31:46,194f215666fd436,Twitter Web App,1238593624985632768,https://twitter.com/statuses/1238593624985632768
WE NEED PRESIDENT BERNIE SANDERS.,sanders,2020-03-13 22:31:46,Nusi22,Twitter for iPhone,1238593624956448769,https://twitter.com/statuses/1238593624956448769
#TyphoidTrump is not a lowlife. He is the walking dead. He is the rotting corpse since projection (as he recently denigrated Joe Biden) is a favorite weapon of his own sense of worthlessness!,biden,2020-03-13 22:31:47,7mhf,Twitter Web App,1238593627728691201,https://twitter.com/statuses/1238593627728691201
"@grumpybirdieS I hope she runs as an independent in 4 years, Trump /Biden will be a huge disaster and will leave the door open for her",biden,2020-03-13 22:31:47,Christi23601200,Twitter Web App,1238593628123074561,https://twitter.com/statuses/1238593628123074561
"Alexandria Ocasio-Cortez: ""Rampant Voter Suppression"" Affected Bernie Sanders Voters In Michigan

https://t.co/eaKWUG3PRd",sanders,2020-03-13 22:31:47,proviewsusa,Twitter Web App,1238593629846978560,https://twitter.com/statuses/1238593629846978560
@B52Malmet Biden.,biden,2020-03-13 22:31:48,HoweyLiz,Twitter for Android,1238593630140432384,https://twitter.com/statuses/1238593630140432384
"If she had been President, it would not have taken 3 months to get testing kits out!",,2020-03-13 22:31:48,Paulinetourlady,Twitter for iPad,1238593632602599426,https://twitter.com/statuses/1238593632602599426
@JoeBiden 20 years of Trump would be better than one year of a President Biden. It wouldn’t take long for you to totally stuff it up.,biden,2020-03-13 22:31:49,ChrisNoosaville,Twitter for iPad,1238593634695548928,https://twitter.com/statuses/1238593634695548928
@Sandernista412 😂 and Biden will have no solution,biden,2020-03-13 22:31:49,Jonnie_N_Salmon,Twitter Web App,1238593636813676544,https://twitter.com/statuses/1238593636813676544
"Watching the democratic bustle between Sanders, who would be the president we need right now, against trump lite Binden, reminded me of something I recently learned about - The Business Plot. https://t.co/hvXI86An7P",sanders,2020-03-13 22:31:49,abstardesigns,Twitter Web App,1238593637572685825,https://twitter.com/statuses/1238593637572685825
"@Inevitable_ET I wonder if Hunter Biden has anything to do with 3B Corp... It’s another industry he knows absolutely nothing about. Oh wait, they’re a drug company. My bad 🤗",biden,2020-03-13 22:31:50,DrBoHammer,Twitter for iPhone,1238593641058353153,https://twitter.com/statuses/1238593641058353153
President Biden’s first Executive Order should be undo every EO that Trump has signed.,biden,2020-03-13 22:31:50,IBRightUBWrong,Twitter for iPad,1238593641930784771,https://twitter.com/statuses/1238593641930784771
This guy is an absolute turd.,,2020-03-13 22:31:51,oakcard,Twitter for iPad,1238593643411394562,https://twitter.com/statuses/1238593643411394562
"Why should we? The democratic Establishment has never played nice with us...
https://t.co/eWHBsqXJ9C",,2020-03-13 22:31:51,MahdaouiRashad,Twitter for Android,1238593644141187074,https://twitter.com/statuses/1238593644141187074
It's not lurking anymore. If Biden's the nominee he'll destroy the party. And he'll lose.,biden,2020-03-13 22:31:52,RedwoodGirl,Twitter for Android,1238593648142348288,https://twitter.com/statuses/1238593648142348288
"@GKeile also, how many democrats have you asked this question of? Nancy? chuck? shifty? Bernie? Biden?",biden,2020-03-13 22:31:53,StoneColdChik,Twitter Web App,1238593651355389953,https://twitter.com/statuses/1238593651355389953
Declaring fascism to fight fascism,,2020-03-13 22:31:54,TheBern420,Twitter Web App,1238593655667130369,https://twitter.com/statuses/1238593655667130369
What is still Obama still into this when Obama was in the house deals color of the former person get into his business,,2020-03-13 22:31:54,AgustinKids,Twitter for Android,1238593657667813381,https://twitter.com/statuses/1238593657667813381
"This is important. If Bernie can't get mean enough to shred Biden, Trump would pave him in a general anyways.",biden,2020-03-13 22:31:55,TovAayla,Twitter for Android,1238593661715259392,https://twitter.com/statuses/1238593661715259392
"@Goss30Goss It would be wonderful if Bernie would reevaluate his campaign in light of the #CoronavirusPandemic. Why put voters at risk when it appears that there's no clear path for him to win the nomination? 

Sunday's ""debate"" should be used instead to unify behind #Biden.

We need an👇🏼 https://t.co/hqbHU5ckbf",biden,2020-03-13 22:31:56,SallyDeal4,Twitter Web App,1238593665246748672,https://twitter.com/statuses/1238593665246748672
"@mtracey Those who pretend Bernie Sanders is some badass Marxist-Leninist are deluding themselves. He’s kind of a pussy who kisses ass of his political enemies and 23-year old DSA strivers with narcissistic personality disorder, two groups with a penchant for attention. Ilusio.",sanders,2020-03-13 22:31:56,contain____,Twitter for iPhone,1238593666823753728,https://twitter.com/statuses/1238593666823753728
@JoeBiden https://t.co/VZC3J6RdQY,biden,2020-03-13 22:31:57,tracy0297,Twitter Web App,1238593668212305927,https://twitter.com/statuses/1238593668212305927
"The establishment is trying to demoralize Berners and many of you chumps are acting like nutless wonders and are now blocked. 
Bernie has the numbers to win, our friends are going to pull this out for us in the next several states. 
https://t.co/CT1iwlvPAi",,2020-03-13 22:31:57,CloudyArchitect,Twitter Web App,1238593671236329474,https://twitter.com/statuses/1238593671236329474
@realDonaldTrump Joe Biden has more brains in his little finger than trump has in his entire body,biden,2020-03-13 22:31:58,DonKnudsen4,Twitter for iPad,1238593673257816064,https://twitter.com/statuses/1238593673257816064
@benigma2017 Foolish to assume you’re getting anywhere by voting in trump. Even if Biden didn’t do shit he’d be pushed by the house and senate bills that are passed.  There is no equivalency by any metric.,biden,2020-03-13 22:31:58,TreyBuechler,Twitter for iPhone,1238593674570690560,https://twitter.com/statuses/1238593674570690560
"@madelpillar If people can like Adam Driver, I can like a young, politically savvy 6'ft Bernie Sanders. Yes. https://t.co/MUtKbpoNNy",sanders,2020-03-13 22:31:59,bennyxgecko,Twitter for Android,1238593677162958855,https://twitter.com/statuses/1238593677162958855
"It happened before, it can happen again.  It's up to Bernie.
Could Sanders voters help Trump win the White House again? https://t.co/9ilrA5S9l3 via @nbcnews",sanders,2020-03-13 22:32:00,irenemerlin2,Twitter Web Client,1238593681030029320,https://twitter.com/statuses/1238593681030029320
"@realDonaldTrump On online betting markets, betting $100 on Biden to become the Democratic nominee would return $117. Sanders would return $1675 and Warren $16949! Find out more on https://t.co/2LRDf2gkSO!","biden, sanders",2020-03-13 22:32:00,PoliticsOdds,PoliticsOdds,1238593683437621248,https://twitter.com/statuses/1238593683437621248
@TheJuanWilliams regular people that will find out that Biden is as far left as any other dem runing in this coming elections will make a decision if they want socialism or freedom.,biden,2020-03-13 22:32:01,raffarmstrong,Twitter for Android,1238593687669506048,https://twitter.com/statuses/1238593687669506048
"@StephenKing Giving Joe Biden competition, there!?",biden,2020-03-13 22:32:02,h_fajardousmc,Twitter for Android,1238593691947798529,https://twitter.com/statuses/1238593691947798529
"We should all stop buying toilet paper anyways, it’s a waste.
Bidets > Biden",biden,2020-03-13 22:32:03,Laverneband,Twitter Web App,1238593695663960064,https://twitter.com/statuses/1238593695663960064
@SenKamalaHarris Remember when u care about universal healthcare and Biden was a racist,biden,2020-03-13 22:32:04,palliserkalani,Twitter for iPhone,1238593699581329408,https://twitter.com/statuses/1238593699581329408
"@davidfrum Obama-Biden, waited 6 months before declaring the SwineFlu-H1N1 a National Emergency, on October 24, 2009..April 12 2009 to April 10, 2010, the CDC estimated 60.8 million infected cases, 274,304 hospitalizations and 12,469 death in the US due to the SwineFlu-H1N1🦠#StopThePanic",biden,2020-03-13 22:32:04,okadair,Twitter for iPad,1238593700000825345,https://twitter.com/statuses/1238593700000825345
#kpop gc fancam like rt reply ifb bts blackpink red velvet exo stray kids loona itzy comeback wannabe army nctzen stay orbit armyzen multi nsfw 18+ au jikook vmin taekook sugar daddy mommy baby donald trump election democrat vote bernie biden stock market https://t.co/bZ6thkkELz,biden,2020-03-13 22:32:04,skzass,Twitter Web App,1238593700034469891,https://twitter.com/statuses/1238593700034469891
"Biden Uses Dead Son Beau To Get Out of Answering Iraq War Question, Then Threatens the Questioner https://t.co/4n4tshbZFW",biden,2020-03-13 22:32:04,WRGPD,Twitter Web Client,1238593701246468099,https://twitter.com/statuses/1238593701246468099
"hey y'all 
i love you 
but could you cool it with the ""Biden won"" stuff 
cause a lot of us are still waiting to vote and do democracy",biden,2020-03-13 22:32:05,DavidJacobi,Twitter Web App,1238593703696105473,https://twitter.com/statuses/1238593703696105473
THAT WILL NEVER HAPPEN AND HE DOESNT HAVE THE AUTHORITY TO DO SO! I WILL BE HAPPY WHEN HES OUT  BIDEN AND HIS RUNNING MATE WILL KNOW HOW TO HANDLE A CRISIS OF ANY KIND. WE NEED REAL LEADERSHIP AND GET OUR COUNTRY BACK TO THE WAY IT WAS!,biden,2020-03-13 22:32:06,Kimab65,Twitter for Android,1238593705616924672,https://twitter.com/statuses/1238593705616924672
