Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
@CNN This is the worst week for democrats since Appomattox.,"democrats, DEMOCRATS",2020-02-07 15:21:00,tom_spanish,Twitter for iPhone,1225801641334640645,https://twitter.com/statuses/1225801641334640645
Iowa Caucus: Bernie Sanders Wins Nearly All Non-English Speaking Immigrant Voters https://t.co/Ax2lGVo7B8 via @BreitbartNews,"sanders, SANDERS",2020-02-07 15:21:00,thmsm74,Twitter Web Client,1225801642739666944,https://twitter.com/statuses/1225801642739666944
"Re: 'The New Way Forward act' - A document produced by Democrats to promote the bill says that “Convictions … should not lead to deportation.” - Tucker Carlson 
 https://t.co/PS9wg4COWo #FoxNews","democrats, DEMOCRATS",2020-02-07 15:21:00,pastorctj,Twitter Web Client,1225801643796684800,https://twitter.com/statuses/1225801643796684800
@AhmedBaba_ 💯 republicans winning again. Republicans choosing the democrats candidate 😂😂😂,"democrats, DEMOCRATS",2020-02-07 15:21:01,Jackiej19541,Twitter for iPhone,1225801644820123649,https://twitter.com/statuses/1225801644820123649
@realDonaldTrump You know most of us Democrats are usually level headed fact based intelligent people. Most of us don’t condone violent protests but if you take away our health insurance without an equal or better plan than ACA there will be massive violent protests. I for one will participate.,"democrats, DEMOCRATS",2020-02-07 15:21:01,ToddRobinson50,Twitter for iPhone,1225801645306544128,https://twitter.com/statuses/1225801645306544128
"Just when you think they can’t get any dummer, that’s the last straw vote all Democrats out!!!","democrats, DEMOCRATS",2020-02-07 15:21:01,cowboystockyard,Twitter for iPhone,1225801645478629378,https://twitter.com/statuses/1225801645478629378
@DonaldJTrumpJr 👇,,2020-02-07 15:21:01,eprophotog,Twitter for Android,1225801647705612288,https://twitter.com/statuses/1225801647705612288
https://t.co/jknZAm4hfT,,2020-02-07 15:21:01,larrythkw,Twitter Web App,1225801648032931840,https://twitter.com/statuses/1225801648032931840
@riotwomennn SMDH that Democrats didn’t see this coming and do something ahead of time to have closed Primaries. 😖,"democrats, DEMOCRATS",2020-02-07 15:21:02,LaceyVoteDem,Twitter for iPad,1225801648989253633,https://twitter.com/statuses/1225801648989253633
Leading Private Jet User Bernie Sanders Outraged Trump Did Not Address Climate Change During SOTU – The Patriotic Times https://t.co/vT2MK5UhKk,"sanders, SANDERS",2020-02-07 15:21:02,robertsrickyb,Twitter for iPhone,1225801648959782912,https://twitter.com/statuses/1225801648959782912
Newest Seton Hall Sports Poll findings:,,2020-02-07 15:21:02,SetonHall,Twitter for iPhone,1225801649412886529,https://twitter.com/statuses/1225801649412886529
"We need the CNN/UNH poll, but this is obviously good news",,2020-02-07 15:21:01,markgrueter,Twitter for iPhone,1225801648179761153,https://twitter.com/statuses/1225801648179761153
"If Buttigieg gets the nomination, Trump gets 20% of the black vote and cruises to reelection.","buttigieg, BUTTIGIEG",2020-02-07 15:21:02,ipoc_25,Twitter for iPhone,1225801650352332800,https://twitter.com/statuses/1225801650352332800
I love Jimmy Dore because he tells it like it is if you're a wussy Democrat he's not for you. I'm not a wussy -Jimmy Dore Tells Tucker Carlson Dems Will Cheat Bernie Sanders As Strang... https://t.co/5JMb4yDG5j via @YouTube,"sanders, SANDERS",2020-02-07 15:21:02,lyndastrait,Twitter Web Client,1225801650826137600,https://twitter.com/statuses/1225801650826137600
Lmao. We all know democrats are lieing when their mouths are moving,"democrats, DEMOCRATS",2020-02-07 15:21:02,loveland_jeff,Twitter for Android,1225801651623268353,https://twitter.com/statuses/1225801651623268353
"@SoccerHeretic But again, which economic system is better? And which Democrats are in support of it?","democrats, DEMOCRATS",2020-02-07 15:21:03,heyschreiber,Twitter for iPhone,1225801653330305024,https://twitter.com/statuses/1225801653330305024
"What you call “retaliation” We The People call “justice”. Oh, and it’s PRESIDENT Trump.",,2020-02-07 15:21:03,LeonidasOfAZ,Twitter for iPhone,1225801653548273664,https://twitter.com/statuses/1225801653548273664
"Why is the 3rd place candidate being left out of the conversation?
#Warren is a very viable candidate!","warren, #warren, WARREN, #WARREN",2020-02-07 15:21:03,lisalndrth,Twitter for Android,1225801654420656129,https://twitter.com/statuses/1225801654420656129
@ROHLL5 🤬🤬🤬🤬the Biden C F is giving the Clinton C F a crooked run for their money..,"biden, BIDEN",2020-02-07 15:21:03,blackdog758,Twitter for Android,1225801655876235264,https://twitter.com/statuses/1225801655876235264
"@anthonyvclark20 Are you running as an independent, a Democrat, or a republican? 
I see a lot of your comments are pretty harsh tears democrats. 
I like to engage in actual conversations on Twitter.","democrats, DEMOCRATS",2020-02-07 15:21:03,AdkManCarlos,Twitter for iPhone,1225801655809183758,https://twitter.com/statuses/1225801655809183758
"Treasury complies with GOP Senate inquiry, hands over highly confidential info on Hunter Biden, report says

https://t.co/pYdp5YHxYv","biden, BIDEN",2020-02-07 15:21:03,RedRen710,Twitter for iPhone,1225801655872098311,https://twitter.com/statuses/1225801655872098311
MSNBC Guest Suggests Bernie Could Turn Democrats into an “Ideological Cult” https://t.co/zL0KfOkQB0,"democrats, DEMOCRATS",2020-02-07 15:21:03,BrigLattanzio,Twitter for iPhone,1225801656035471361,https://twitter.com/statuses/1225801656035471361
"Jesus, Joseph, and Mary - are we (white men to be more accurate) still perpetuating this misogynistic view? 

They are so, so afraid of strong women.",,2020-02-07 15:21:03,WendyENThomas,Twitter for Android,1225801656614506496,https://twitter.com/statuses/1225801656614506496
"The DNC and Corporate Dems through all their money and chips at Biden the last year expecting him to be their man.

Iowa proved he’s not electable.

So now they switched to #MayorCheat and will do everything they can to have him beat Bernie.

He won’t beat trump though.","biden, BIDEN",2020-02-07 15:21:04,peppercat28,Twitter for iPhone,1225801657784643585,https://twitter.com/statuses/1225801657784643585
House impeachment managers fear Trump emboldened by impeachment - CNNPolitics https://t.co/SryCEt54zZ FROM HERE ON IT IS THE AMERICAN PEOPLE NOT POLITICIANS left-leaning democrats are going to be crushed into extinction,"democrats, DEMOCRATS",2020-02-07 15:21:04,2020Xpat,Twitter for iPhone,1225801657897902080,https://twitter.com/statuses/1225801657897902080
"@RealJamesWoods Don't let them do this to you Bernie. Get the Burn working for you. What do you think of the words ""independent presidential candidate Bernie Sanders.""","sanders, SANDERS",2020-02-07 15:21:04,GaryJFairhead,Twitter for Android,1225801658434646017,https://twitter.com/statuses/1225801658434646017
"When the going gets tough, Bernie Sanders’s aides talk about what happened on Oct. 4. https://t.co/IISmnN0xLU","sanders, SANDERS",2020-02-07 15:21:04,WSJPolitics,SocialFlow,1225801659521081346,https://twitter.com/statuses/1225801659521081346
the problem with Bernbros:,,2020-02-07 15:21:04,bruffey,Twitter Web App,1225801660485648385,https://twitter.com/statuses/1225801660485648385
Joe Biden Shirt | TeeChip https://t.co/qBp9wnJhss,"biden, BIDEN",2020-02-07 15:21:04,nil06776610,Buffer,1225801660846477312,https://twitter.com/statuses/1225801660846477312
"Some of this is almost certainly differing readings of the question and little detail. For example, here's Bloomberg giving a very specific answer on oil supplies, while Bernie just says ""No."" https://t.co/5b80PFpb8b",bloomberg,2020-02-07 15:21:04,EmmaMAshford,Twitter Web App,1225801660582301696,https://twitter.com/statuses/1225801660582301696
@AOC This is beyond racist. It tries to imply that the Democrats OWN blacks and the only way they would ever support a president that is actually making their lives better must be they are being paid. #WalkAway #AOCisARacist,"democrats, DEMOCRATS",2020-02-07 15:21:05,JohnBladeClark,Twitter Web Client,1225801661865758720,https://twitter.com/statuses/1225801661865758720
"@riotwomennn Correct, because they fear Joe soooo much that Senate is now opening an investigation into Hunter Biden.  They will stoop to anything to retain power.   Our ONLY hope is turnout in volumes not seen EVER.  Otherwise, this will be a redux of McGovern-Nixon 1972.  I lived it.","biden, BIDEN",2020-02-07 15:21:05,gardens4me,Twitter Web App,1225801662268350465,https://twitter.com/statuses/1225801662268350465
MSNBC’s Donny Deutsch gives fellow Democrats a stern warning: The Iowa Caucus debacle ‘gives Trump a hand grenade’ https://t.co/G8y8FpD6Gx,"democrats, DEMOCRATS",2020-02-07 15:21:05,Lnewman16Lee,Twitter Web Client,1225801662754893830,https://twitter.com/statuses/1225801662754893830
"@willchamberlain Uhhhh, Buttigieg’s father was a Marxist Professor, so why is that quote surprising.  https://t.co/7of1dVeGfR","buttigieg, BUTTIGIEG",2020-02-07 15:21:05,AJamison4517,Twitter for iPhone,1225801662993965059,https://twitter.com/statuses/1225801662993965059
"The Buttigieg campaign, itself overwhelmingly white and bourgeois, is trying to disenfranchise the diverse working class voters who caucused at satellite locations. 

He’s running in the wrong party’s primary.","buttigieg, BUTTIGIEG",2020-02-07 15:21:05,bharkin89,Twitter for iPhone,1225801663014981632,https://twitter.com/statuses/1225801663014981632
#BREAKING: Appeals court rules Democrats can't sue Trump over emoluments claims https://t.co/IcNK4f57rG https://t.co/fH6W2qDyKo,"democrats, DEMOCRATS",2020-02-07 15:21:05,thehill,SocialFlow,1225801663170142210,https://twitter.com/statuses/1225801663170142210
🙋‍♀️,,2020-02-07 15:21:05,nancymaewest,Twitter for iPad,1225801664499765248,https://twitter.com/statuses/1225801664499765248
"@MaxBoot Just remember, this has NOTHING to do with Hunter or Ukraine and everything to do with Bidens inability to string a coherent sentence together. He basically said he would probably die in office. https://t.co/49C4PF9Sh6","biden, BIDEN",2020-02-07 15:21:05,JSmithpolitics1,Twitter Web App,1225801664566685697,https://twitter.com/statuses/1225801664566685697
this thread is incredible,,2020-02-07 15:21:06,nuanceexists,Twitter for Android,1225801665929891843,https://twitter.com/statuses/1225801665929891843
❤️,,2020-02-07 15:21:06,sarahrainone,Twitter for iPhone,1225801669130276867,https://twitter.com/statuses/1225801669130276867
@danizzl_ Scientists have known for decades that population density turns mammals into Democrats. https://t.co/7RuilK8hxc,"democrats, DEMOCRATS",2020-02-07 15:21:07,hokeisit,Twitter for iPhone,1225801670212362240,https://twitter.com/statuses/1225801670212362240
"@therealarmyvet “The father of Democratic presidential hopeful Pete Buttigieg was a Marxist professor who spoke fondly of the Communist Manifesto and dedicated a significant portion of his academic career to the work of Italian Communist Party founder Antonio Gramsci, an associate of Vladimir L” https://t.co/Uub3ZdsfRJ","buttigieg, BUTTIGIEG",2020-02-07 15:21:07,wingingwest,Twitter for iPhone,1225801669952274432,https://twitter.com/statuses/1225801669952274432
