Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
But we can't see Trump's financial records? The guillotine will be working overtime after this administration is removed from power,,2020-02-07 14:44:32,kuddlinkudlz,Twitter for Android,1225792466969911296,https://twitter.com/statuses/1225792466969911296
"@ChuckCallesto AOC, Omar, Talib, are not on your team They are holding you hostage.  Tell the Americans the truth that they are blackmailing and threatening You and other Democrats.  If you and other Democrats don’t do what they want they will primary you and the other Democrats.","democrats, DEMOCRATS",2020-02-07 14:44:33,Jlynn57121750,Twitter for iPhone,1225792467385167874,https://twitter.com/statuses/1225792467385167874
Yooo😶,,2020-02-07 14:44:33,lezbeeuhn_queen,Twitter for iPhone,1225792469658288128,https://twitter.com/statuses/1225792469658288128
"Parts 2 and 3 up shortly, and then we are off to New Hampshire for live tweeting and more posts.  Join in! @Middlebury",,2020-02-07 14:44:33,MattDickinson44,Twitter Web App,1225792470543470593,https://twitter.com/statuses/1225792470543470593
"Kết quả caucus Iowa: Cả mông và Sanders đều giành chiến thắng - trực tiếp | Tin tức Mỹ

https://t.co/tU0iwOVgXA","sanders, SANDERS",2020-02-07 14:44:34,TinMoiGio1,FS Poster,1225792471931637761,https://twitter.com/statuses/1225792471931637761
"@SissyVillain What is a Warren path to victory? I don't see it. If she is really about what she says about, she should drop out and endorse Sanders right now. She isn't going to beat him, so its the best chance she has to get their shared policy goals enacted.","warren, sanders, WARREN, SANDERS",2020-02-07 14:44:34,chris_scully,Twitter Web App,1225792472879681536,https://twitter.com/statuses/1225792472879681536
#SEGL102,,2020-02-07 14:44:34,mrsdanhilliard,Twitter for iPhone,1225792473957617665,https://twitter.com/statuses/1225792473957617665
@MartinOMalley https://t.co/uDOOyIsDem,,2020-02-07 14:44:34,the_zeet,Twitter Web App,1225792474381275136,https://twitter.com/statuses/1225792474381275136
"Haha to turn off @SRuhle when one of her guests said the #IACaucus is the Democrats “Katrina” (1,833 deaths and $125 billion in damage v. 0 deaths and $0), that the results shouldn’t be trusted, and that low turnout in Iowa means Dems will lose in November. 

Thoughtless.","democrats, DEMOCRATS",2020-02-07 14:44:35,ShotgunWillard,Twitter for iPhone,1225792475840860160,https://twitter.com/statuses/1225792475840860160
Didn’t Gaetz vote with the democrats recently and aganist @realDonaldTrump ??? Soooo I guess he is a Dem now too!,"democrats, DEMOCRATS",2020-02-07 14:44:35,Jmayhugh28,Twitter for iPhone,1225792478860759040,https://twitter.com/statuses/1225792478860759040
"@gloegirl Another day, another way Joe Biden's corruption is unmasked...","biden, BIDEN",2020-02-07 14:44:36,dwthompson1945,Twitter Web App,1225792481003962368,https://twitter.com/statuses/1225792481003962368
You were to busy spying on him. And Donald is much smarter than the fuckin DemocRATS,"democrats, DEMOCRATS",2020-02-07 14:44:36,VegasDanoc,Twitter for Android,1225792483788869632,https://twitter.com/statuses/1225792483788869632
Buttigieg gana los caucus de Iowa con poco más de 1.500 votos de ventaja frente a Sanders - https://t.co/t9UGSiVCxF https://t.co/tGkk7kTkHV,"sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 14:44:37,InfoMediatico,infomediatico.com,1225792485785341953,https://twitter.com/statuses/1225792485785341953
"@UrinatingTree Congrats, Democrats?","democrats, DEMOCRATS",2020-02-07 14:44:37,JeffKrueger_,Twitter Web App,1225792486112714753,https://twitter.com/statuses/1225792486112714753
HORRIBLE! Democrats REFUSE To Applaud Young Black Girl Who Received Scholarship From President Trump At State Of The Union (VIDEO) https://t.co/UWC4DeXsGn via @gatewaypundit,"democrats, DEMOCRATS",2020-02-07 14:44:37,JustBeing1Al1,Twitter Web Client,1225792486297264129,https://twitter.com/statuses/1225792486297264129
Just like Hillary Clinton won the presidency in 2016.,,2020-02-07 14:44:37,markjaquith,Tweetbot for iΟS,1225792486490148864,https://twitter.com/statuses/1225792486490148864
Smooth talking and inaccurate information cannot disguise his radical position. https://t.co/JnIyRv7rfC,,2020-02-07 14:44:38,PAProLifeFed,Twitter Web App,1225792491300978688,https://twitter.com/statuses/1225792491300978688
Trump gets acquitted at same time Iowa Dems screw up their own primary and Hillary Clinton is going after Bernie Sanders. It's just not possible that one political party can be this stupid and self-destructive.,"sanders, SANDERS",2020-02-07 14:44:39,ArrestTrumpNow3,Twitter Web App,1225792494568443905,https://twitter.com/statuses/1225792494568443905
Wonder how that happened...,,2020-02-07 14:44:40,NFuego20,Twitter for Android,1225792498481729536,https://twitter.com/statuses/1225792498481729536
Senate Given 'HIGHLY SENSITIVE' Financial Records About Hunter Biden - Kerry Picket https://t.co/54NK21PTEd,"biden, BIDEN",2020-02-07 14:44:40,wndsong,Twitter Web Client,1225792499278663681,https://twitter.com/statuses/1225792499278663681
"@piccinini_luigi I'd rather have the man invest in the future + create more jobs than give money to the useless Government.

No one has an obligation to give away free stuff except the Democrats frontrunners.","democrats, DEMOCRATS",2020-02-07 14:44:40,SupremeLeaderAK,Twitter for Android,1225792500532531201,https://twitter.com/statuses/1225792500532531201
Best President ever!  Thank you Donald Trump,,2020-02-07 14:44:41,DavidHo71425843,Twitter for iPhone,1225792501249953792,https://twitter.com/statuses/1225792501249953792
I have to go over this with so many college students. Spread the word,,2020-02-07 14:44:41,bleas2b,Twitter for iPhone,1225792501858099202,https://twitter.com/statuses/1225792501858099202
"so what we're saying is that upcoming elections matter too, makes sense",,2020-02-07 14:44:42,PropterMalone,Twitter Web App,1225792505188319232,https://twitter.com/statuses/1225792505188319232
@BillClintonTHOF Lieawatha Warren will say & do anything so she doesn’t have to take responsibility. Great quality in a leader would you say? Hell NO!,"warren, WARREN",2020-02-07 14:44:42,JayMari48084594,Twitter for iPhone,1225792505318383617,https://twitter.com/statuses/1225792505318383617
Doing and we condemn Sen Elizabeth Warren for her senseless stupid racist and discriminatory remarks against Aipac .,"warren, WARREN",2020-02-07 14:44:42,PinchasAlfasi2,Twitter for Android,1225792505897267201,https://twitter.com/statuses/1225792505897267201
Pretty good sign Bloomberg would lose,,2020-02-07 14:44:42,Kenghazi,Twitter for Android,1225792506832486400,https://twitter.com/statuses/1225792506832486400
elle fait la meuf dégoûter pour les manger en salade après,,2020-02-07 14:44:42,neytsu_,Twitter for iPhone,1225792508065701896,https://twitter.com/statuses/1225792508065701896
"pete buttigieg is a well spoken trump democrat 
business as usual peter is not an answer","buttigieg, BUTTIGIEG",2020-02-07 14:44:43,PaulSorrentino3,Twitter Web App,1225792509873475584,https://twitter.com/statuses/1225792509873475584
"Anticipating this if Buttigieg proves resilient in the Democratic field:

People: I can't vote for Pete because I think same-sex marriage is wrong.

Same People: In voting for Trump, I'm voting for a President, not a pastor.","buttigieg, BUTTIGIEG",2020-02-07 14:44:43,SWNID,Twitter for Android,1225792511970598912,https://twitter.com/statuses/1225792511970598912
"@JumptyTrumpty Those other countries probably didn't run a candidate who has a faction of his base that demonizes democrats, calls our party morally bankrupt then makes other dems/progressives and our candidates perform a progressive purity litmus test.","democrats, DEMOCRATS",2020-02-07 14:44:43,truthwillbe4,Twitter Web App,1225792513144999939,https://twitter.com/statuses/1225792513144999939
Good. It's about time.,,2020-02-07 14:44:44,HeinrichBreit,Twitter Web App,1225792513539268608,https://twitter.com/statuses/1225792513539268608
Finally. This is what I mean when I search Japanese woman and tentacles. Idk what that other stuff is.,,2020-02-07 14:44:44,VAZE_HAZE,Twitter for Android,1225792516114591745,https://twitter.com/statuses/1225792516114591745
Capitalism has done more to improve the material condition of humanity than any other economic force in all of recorded history. It's foolish tax and spend politicians like Pete that have failed American citizens😡,,2020-02-07 14:44:44,Blackdi51264299,Twitter for iPhone,1225792516437561350,https://twitter.com/statuses/1225792516437561350
"Sanders complaining that Bloomberg is trying to buy the election, because he has over $40 bill. He's right. But , don't forget, he's not exactly a pauper either. Difference is Bernie's not spending his own money, & while he's on the road, Bberg is campaigning from an easy chair.","sanders, SANDERS",2020-02-07 14:44:44,j_marasa,Twitter Web App,1225792517297311745,https://twitter.com/statuses/1225792517297311745
"@realDonaldTrump The system that was created for Hillary Clinton screwed the Democrats.Hillary can't get anything right.3000 plus emails,Benghazi,election rigging (Donna Brazile),Jeffrey Epstein didn't kill himself,She will beat you again if she runs for president.   final count, She's the Loser","democrats, DEMOCRATS",2020-02-07 14:44:45,Jcp1740Jerry,Twitter Web App,1225792519117692928,https://twitter.com/statuses/1225792519117692928
I was wondering how our constant drama was paying overseas and now I know. Lol. They see it for what it is: the dems and particularly Nancy being childish and petulant!  #realjournalism,,2020-02-07 14:44:45,RyanCryan2222,Twitter for iPad,1225792520040435713,https://twitter.com/statuses/1225792520040435713
"Karma, Democrat style.",,2020-02-07 14:44:45,SLA1500,Twitter for iPhone,1225792521021816833,https://twitter.com/statuses/1225792521021816833
"It's not the american workers who will stop you from being the President, it is the Democratic National Committee.

Stand as an Independent Mr Sanders. Build a Third Party alternative to the two capitalist parties.

#votebernie","sanders, SANDERS",2020-02-07 14:44:45,tappylappy,Twitter Web App,1225792521554579457,https://twitter.com/statuses/1225792521554579457
"If everybody wins a state, they can drag Hillary out of mothballs!",,2020-02-07 14:44:46,ArtbyAWOHS,Twitter Web App,1225792521982398465,https://twitter.com/statuses/1225792521982398465
And there ya go. I said from the start the app issue was a red herring and it's the phone backup where the real issue was. The app issue is minor with a functioning phone backup system and paper trail. These reich wing trolls will find weak points and attack them.,,2020-02-07 14:44:46,zakkscoffee,Twitter Web App,1225792522284228608,https://twitter.com/statuses/1225792522284228608
"And the jobs just keep on coming, the judiciary is being changed for generations, and all you lot can bitch about is TONE? Keep it up. Landslide 2020 for our President Trump, AND the return of control of the House.",,2020-02-07 14:44:46,Cigars1776,Twitter for Android,1225792523232141313,https://twitter.com/statuses/1225792523232141313
"Media Narrative ...

""The Democratic Party is in a state of chaos because 'Moderate' Democrats are competing in the primaries, which will lead to 4 more years of trump.""

AND,

""The Left-wing of the Democratic Party has consolidated around bernie.""","democrats, DEMOCRATS",2020-02-07 14:44:46,1StrongBlack1,Twitter Web App,1225792524012310528,https://twitter.com/statuses/1225792524012310528
@BernieSanders Bernie Sanders for president of the world,"sanders, SANDERS",2020-02-07 14:44:46,Debunko1,Twitter Web App,1225792524675166208,https://twitter.com/statuses/1225792524675166208
@ASpirillium He got caught up in the democrats coup. He should be fired and stripped of rank.,"democrats, DEMOCRATS",2020-02-07 14:44:47,Randywjohnson2,Twitter for iPhone,1225792528651300864,https://twitter.com/statuses/1225792528651300864
Hey @PeteButtigieg your an idiot if you think killing baby’s is OK https://t.co/OBB0DgAeey,"buttigieg, BUTTIGIEG",2020-02-07 14:44:47,Barygorg,Twitter for iPhone,1225792528496168962,https://twitter.com/statuses/1225792528496168962
"Demons the feed on hate and destruction, and they are being well fed from the democrats.","democrats, DEMOCRATS",2020-02-07 14:44:47,NashGette,Twitter Web App,1225792530022711297,https://twitter.com/statuses/1225792530022711297
"People talk about Trump’s ego. No, the man does not have an ego, he’s all id like a two year old, who thinks the world should revolve around him. Even when he wins, that is not enough. Like a petulant child, he gloats and rubs it in everyone’s face.",,2020-02-07 14:44:48,blpkst,Twitter for iPad,1225792532115853312,https://twitter.com/statuses/1225792532115853312
@ChuckGrassley always thought u ran down the middle saw all sides acted with integrity. U know damn well u have nothing on hunter but u have now fallen into the 45 trap. Shame your legacy which once was integrity is garbage,,2020-02-07 14:44:48,pauldecrosta,Twitter for iPhone,1225792532682022912,https://twitter.com/statuses/1225792532682022912
VOLUNTEERS CONFRONTED BY PROTESTERS IN SAN FRANCISCO CA BECAUSE THEY WERE WILLING TO CLEAN THE STREETS OF TRASH....A CITY CONTROL BY THE DEMOCRATS IMAGINE IF THEY CONTROLED OUR NATION.,"democrats, DEMOCRATS",2020-02-07 14:44:48,RichardOswald76,Twitter Web App,1225792533164429313,https://twitter.com/statuses/1225792533164429313
"It’s perfectly reasonable to claim Bernie won because he won the popular vote in both first and last alignments, but if you do claim that then I never want to hear you talk about how Hillary lost in 2016 again",,2020-02-07 14:44:48,AdamWisdish,Twitter for iPhone,1225792533210550273,https://twitter.com/statuses/1225792533210550273
"In New Hampshire, Pete Buttigieg Campaigs With Growing Confidence https://t.co/UEXwD8gXvY @FDRLST #AAG #AAG2020","buttigieg, BUTTIGIEG",2020-02-07 14:44:48,AIIAmericanGirI,Twitter Web App,1225792533642522624,https://twitter.com/statuses/1225792533642522624
