Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
@PragmaticObot Bernie Sanders is racist or at least racially insensitive or both,sanders,2020-03-03 12:29:46,ritaag,Twitter for iPhone,1234818244789309441,https://twitter.com/statuses/1234818244789309441
"Oggi il #SuperTuesday, giorno decisivo per le primarie democratiche negli Stati Uniti. Il #DiarioUsa2020 di @ggramaglia ⤵️",,2020-03-03 12:29:46,IAIonline,Twitter for Android,1234818245439434758,https://twitter.com/statuses/1234818245439434758
"@daralynn13 I would love to see Biden / Harris, but I could settle for Biden / Warren.","warren, biden",2020-03-03 12:29:46,WalesPatty,Twitter for iPhone,1234818245732925441,https://twitter.com/statuses/1234818245732925441
.,,2020-03-03 12:29:46,rainepdf,Twitter for iPhone,1234818246483808257,https://twitter.com/statuses/1234818246483808257
He’s clueless,,2020-03-03 12:29:46,CGreenbarg,Twitter for iPad,1234818247389741058,https://twitter.com/statuses/1234818247389741058
"We either vote for Bernie now and get a peaceful shift back to FDR style democracy...

...or...

We cheat and steal the election for Biden and the corporatists and get a second Trump term and then real revolution.

What’s your choice?

Bernie is a far, far safer choice.",biden,2020-03-03 12:29:46,kevinmeyerson,Twitter for iPhone,1234818248195002368,https://twitter.com/statuses/1234818248195002368
@peterdaou I was only able to sleep two hours last night but I felt invigorated when I cast my vote this morning for Bernie Sanders.,sanders,2020-03-03 12:29:47,GBrossolette,Twitter for iPhone,1234818249356959744,https://twitter.com/statuses/1234818249356959744
"@franksting Wouldn’t have a preference between Warren or Sanders, but neither is going to get there.","warren, sanders",2020-03-03 12:29:47,TheNehad,Twitter for iPhone,1234818249461600257,https://twitter.com/statuses/1234818249461600257
Joe Biden Calls Jimmy Dore & Rambles About Weird Food https://t.co/c2Z7GehVZG via @YouTube,biden,2020-03-03 12:29:47,OWS_ellie,Twitter Web Client,1234818249658781697,https://twitter.com/statuses/1234818249658781697
"Liz Warren was never going to win this for us. No endorsement was going to. We only have eachother, but the good news it that there are millions of us. Were making history today.
https://t.co/nFuqXbBXa2",warren,2020-03-03 12:29:47,IdahoBones,Twitter for Android,1234818249780551681,https://twitter.com/statuses/1234818249780551681
"On MSNBC right now, Beto is in for Biden but still knows that he can't necessarily badmouth Bloomberg in case Poppop has an insurmountable oopsie between now and the convention. #BidenOfThieves","biden, bloomberg, #biden",2020-03-03 12:29:47,ChrisHarrop,Twitter for Android,1234818250388590592,https://twitter.com/statuses/1234818250388590592
yikes.,,2020-03-03 12:29:47,miriamlmagana,Twitter for iPhone,1234818252183752704,https://twitter.com/statuses/1234818252183752704
Oooh joe Biden made some deeeeeaaaaaals.,biden,2020-03-03 12:29:48,BlacknMao,Twitter for iPhone,1234818253102501890,https://twitter.com/statuses/1234818253102501890
"Joe Biden Supporters at Texas Rally Admit They're Concerned About His Many Mental Lapses-They Wish He Was Younger, Smarter.  (VIDEO) https://t.co/gvI26OTHnr via @gatewaypundit",biden,2020-03-03 12:29:48,ZId3033,Twitter Web Client,1234818253077106688,https://twitter.com/statuses/1234818253077106688
"Un voto para los demócratas es voto al socialismo los democratas moderados ya no existen,los izquierdistas radicales tienen secuestrado el partido,para ellos no hay ley Biden es corrupto,y los radicales Democratas prefirieron tratar d derrocar al presidente para proteger a Biden!",biden,2020-03-03 12:29:48,CruzJoseambro,Twitter Web App,1234818254234902528,https://twitter.com/statuses/1234818254234902528
".@BetoORourke genuinely cares about the people. Definitely excited to have him on Team Biden. Let's get it right this #SuperTuesday. Vote Joe Biden for president, and let's save America. #PresidentBiden https://t.co/pnTrX3Cdgh",biden,2020-03-03 12:29:48,escapedmatrix,Twitter for Android,1234818254222381062,https://twitter.com/statuses/1234818254222381062
"@swells5683 And if California slides into the ocean
Like the mystics and statistics say it will
I predict this motel will be standing 
Until I pay my bill

- Deperados under the Eaves, Warren Zevon",warren,2020-03-03 12:29:48,100Zeus,Twitter Web App,1234818254746550272,https://twitter.com/statuses/1234818254746550272
"@opinion_left Not rigging, but it's worth being honest about why it's happening (Obama functionally endorsed Biden)",biden,2020-03-03 12:29:48,Kenghazi,Twitter for Android,1234818255317012481,https://twitter.com/statuses/1234818255317012481
"4 years ago, Democrats, Media & NeverTrumpers told us to vote for Hillary Clinton because she was the only one who could defeat Trump.

Today, they are telling us to vote for Hillary Clinton 2.0 aka Joe Biden.

It's up to you if you want to make the same mistake. #SuperTuesday",biden,2020-03-03 12:29:48,SharnaAisha,Twitter for Android,1234818257011519488,https://twitter.com/statuses/1234818257011519488
Michael Bloomberg Called Out For Hypocrisy On Gun Control At Town Hall Event (VIDEO) https://t.co/IC0OyjyLvq via @gatewaypundit,bloomberg,2020-03-03 12:29:48,sa55m55a,Twitter Web Client,1234818257091223552,https://twitter.com/statuses/1234818257091223552
I am with Uncle Joe!!!,,2020-03-03 12:29:49,Babyhill11,Twitter for iPhone,1234818257347108865,https://twitter.com/statuses/1234818257347108865
@republiculos Biden,biden,2020-03-03 12:29:49,CherylAWilkers2,Twitter for Android,1234818258022412294,https://twitter.com/statuses/1234818258022412294
@BDavis1776 I want to sharpen this point. Biden is not the frontrunner or considered that. He's the leading challenger to current frontrunner Sanders and it's based on polling and delegate numbers. He seems to be the only one who can make a race of this and that's what media wants. A race.,"biden, sanders",2020-03-03 12:29:49,DerekVideogamer,Twitter for Android,1234818258563411969,https://twitter.com/statuses/1234818258563411969
Trump voters are Sanders voters,sanders,2020-03-03 12:29:49,lgib15,Twitter for iPhone,1234818259637006336,https://twitter.com/statuses/1234818259637006336
"@LeonaLioness666 I want to beat Trump and have real progress into the 21st Century. Trump & Co. are keen to beat Bernie. For me, it’s a hug and a cocoa: Biden or sweeping change: Warren.","warren, biden",2020-03-03 12:29:49,sualau,Twitter for iPad,1234818259817463808,https://twitter.com/statuses/1234818259817463808
Bernie is cooler than Joe Biden anyways,biden,2020-03-03 12:29:49,Hauss_of_Pop,Twitter for iPhone,1234818261096771586,https://twitter.com/statuses/1234818261096771586
The muslim Omar..,,2020-03-03 12:29:49,VistaJake,Twitter Web App,1234818260966739968,https://twitter.com/statuses/1234818260966739968
"Hi I'm Joe Biden,

And I forgot this message.",biden,2020-03-03 12:29:49,JFNYC1,Twitter for iPhone,1234818261277126660,https://twitter.com/statuses/1234818261277126660
@MommaDCI Voted for Warren last week in Danvers Massachusetts.,warren,2020-03-03 12:29:49,moonbat1,Twitter Web App,1234818261289754625,https://twitter.com/statuses/1234818261289754625
“WhataBURGER” 🐔,,2020-03-03 12:29:50,TaylorTwellman,Twitter for iPhone,1234818261780484096,https://twitter.com/statuses/1234818261780484096
Can you imagine Biden on the debate stage with @realDonaldTrump ...there is so much material for #PresidentTrump  to destroy #crazyJoe. Lmao,biden,2020-03-03 12:29:50,Reciap10,Twitter for iPhone,1234818263122616320,https://twitter.com/statuses/1234818263122616320
"@GissiSim Yup, I think most people vote for personality and character, because most people aren't politically well versed. I'm just hoping that Bernie gets more delegates than Biden today and that Warren gets more delegates than bloomberg","warren, biden, bloomberg",2020-03-03 12:29:50,hasan_hasan92,Twitter Web App,1234818264175276034,https://twitter.com/statuses/1234818264175276034
"Go, Joe!",,2020-03-03 12:29:50,Dreesenkl,Twitter Web App,1234818264376713216,https://twitter.com/statuses/1234818264376713216
#SexyVixenVinyl https://t.co/e2kxgqjhva,,2020-03-03 12:29:50,BS_Whistler,Twitter for Android,1234818264179474433,https://twitter.com/statuses/1234818264179474433
Vote for a Democrat in the Democrat primaries Vote for JOE BIDEN,biden,2020-03-03 12:29:50,bunnie56274335,Twitter for iPhone,1234818264485724162,https://twitter.com/statuses/1234818264485724162
"This is a fair criticism of every politician that do this. I think as a black voter we know what time it is, so all we got is who is backing policies that will help black people the most? Is it Biden or Bernie? I think that’s a pretty easy call.",biden,2020-03-03 12:29:50,HumpA_55,Twitter for iPhone,1234818264431239169,https://twitter.com/statuses/1234818264431239169
"@ChuckWendig I'm full on Warren since day one. My platform is tiny so when I mouth off nobody cares.
You're a name so of course every asshat has to jump on you when you diss a public figure.
Fuck 'em sez I. I know it hurt but their reactions are the seeds of fascism itself. Speak your mind.",warren,2020-03-03 12:29:50,DickCameron7,Twitter for Android,1234818264762470406,https://twitter.com/statuses/1234818264762470406
#SuperTuesday #VoteBlueNoMatterWho,,2020-03-03 12:29:50,RealityRealm,Twitter Web App,1234818265010130944,https://twitter.com/statuses/1234818265010130944
Es probable que hoy termine la candidatura de Elizabeth Warren y se sepa la verdad de la viabilidad de Michael Bloomberg,"warren, bloomberg",2020-03-03 12:29:51,GPBvE,Twitter for Android,1234818266276732930,https://twitter.com/statuses/1234818266276732930
What's the word for the feeling you get when a journalist pens your exact thoughts in a way you could never manage to vocalise yourself? Because that's what this @stephenWalt piece does https://t.co/0O7BrcWqdd,,2020-03-03 12:29:51,HelloHogg,Twitter Web App,1234818267086282757,https://twitter.com/statuses/1234818267086282757
"@hahabirdpumpkin My Paw Paw has dementia, listening to Joe Biden talk is like listening to my Sweet Paw Paw talk! It’s sad that the Democratic Communist Party is torturing this man. Give Joe a fishing pole and let him enjoy the end of his life!",biden,2020-03-03 12:29:51,RhondaSexton17,Twitter for iPhone,1234818267316936704,https://twitter.com/statuses/1234818267316936704
"Super Tuesday could leave race even more unsettled, as Biden aims to check Sanders’ momentum

https://t.co/m4bvjmIyhb","biden, sanders",2020-03-03 12:29:51,royalistajoe,Twitter for Android,1234818268365377537,https://twitter.com/statuses/1234818268365377537
"Ackschually quite a few more than that will be on the ballots today. The names on the ballots were determined quite a while ago.

https://t.co/roqWiKUIsR https://t.co/WfXNxwz66X",,2020-03-03 12:29:52,GerryDales,Twitter Web App,1234818270970208257,https://twitter.com/statuses/1234818270970208257
Could not agree more,,2020-03-03 12:29:52,keystinker,Twitter for Android,1234818271603544065,https://twitter.com/statuses/1234818271603544065
"@oldmanebro They're trying hard to bring Bernie Sanders down 😳😳🤔🤔
#bernie2020✌️ let's go. https://t.co/q9vGoQBi9O",sanders,2020-03-03 12:29:52,bib_miiro,Twitter for Android,1234818271771287553,https://twitter.com/statuses/1234818271771287553
You guys probably need to start laying off staff now.,,2020-03-03 12:29:52,Sir_Moosely,Twitter for Android,1234818272316600320,https://twitter.com/statuses/1234818272316600320
"A lot happened in the past two days, so I’d lean these a bit more Biden.",biden,2020-03-03 12:29:52,matt_mollinedo,Twitter Web App,1234818272689709057,https://twitter.com/statuses/1234818272689709057
"Confusion on Idlib summit: Angela Merkel may meet as soon as Friday with the leaders of France, Russia and Turkey amid growing tensions surrounding the conflict in Syria https://t.co/WJb4zQKqye via @bpolitics",,2020-03-03 12:29:52,DriesLesage,Twitter Web Client,1234818272840777728,https://twitter.com/statuses/1234818272840777728
I see people are mad about this but fact check: their chicken sandwich is their best idea,,2020-03-03 12:29:52,JeffWantPoppers,Twitter for iPhone,1234818273633538048,https://twitter.com/statuses/1234818273633538048
Hoooaaaa,,2020-03-03 12:29:53,Alozarkman,Twitter for iPhone,1234818274300432388,https://twitter.com/statuses/1234818274300432388
No excuse for this one. Beto invited Joe to the Whataburger down the street in his remarks last night. And he has on a blue shirt.,,2020-03-03 12:29:53,DonnaFEdwards,Twitter for iPhone,1234818274367504385,https://twitter.com/statuses/1234818274367504385
@lrpa64 Right thing to do if they want Biden to win.,biden,2020-03-03 12:29:53,nodank_,Twitter for iPhone,1234818276020162562,https://twitter.com/statuses/1234818276020162562
